http://youtu.be/BNxOKTzome0,juanmata8
https://twitter.com/nfluk/status/707912298048974848,rioferdy5
https://twitter.com/piersmorgan/status/707911191029489664,rioferdy5
https://twitter.com/mrsinghssauce/status/707908977334550530,rioferdy5
https://twitter.com/tomgalanis/status/707909071354122240,rioferdy5
https://twitter.com/butchfist/status/707909277227294721,rioferdy5
https://twitter.com/olpmfifa/status/707909283741093888,rioferdy5
https://twitter.com/yeraulwansgrand/status/707909309053722624,rioferdy5
https://twitter.com/thereversefiash/status/707909385360527360,rioferdy5
https://twitter.com/redunitedfc/status/707866382411698176,rioferdy5
https://twitter.com/dannemann23/status/707871830636433408,rioferdy5
https://twitter.com/angryyoungman24/status/707879303568994305,rioferdy5
https://twitter.com/ansellbrett/status/707893027004653568,rioferdy5
https://twitter.com/yrubasha/status/707897496886972416,rioferdy5
https://twitter.com/theflawedfather/status/707904065892519936,rioferdy5
https://twitter.com/youngblacbanger/status/707904305282547714,rioferdy5
https://twitter.com/theantoniocross/status/707904329223643136,rioferdy5
https://twitter.com/therabonafake/status/707904458202734599,rioferdy5
https://twitter.com/mathaijoshi/status/707904478222032896,rioferdy5
https://twitter.com/themanutdway/status/707905081132322817,rioferdy5
https://twitter.com/worldwarste/status/707905122731474944,rioferdy5
https://twitter.com/mhendry92/status/707905372309340160,rioferdy5
https://twitter.com/manutdchatuk/status/707702013178413056,rioferdy5
https://instagram.com/p/BCvlvBENg1d/,rioferdy5
http://www.bbc.co.uk/bbcthree/item/d1de39a6-0ca4-4c51-bf88-fd6f25693bf9,WayneRooney
http://facebook.com/WayneRooney/posts/1124834327575534,WayneRooney
http://connectpa.co.uk/the-honeypot-campaign-for-children-who-care/,WayneRooney
https://www.youtube.com/watch?v=gLMXF0YeumA,WayneRooney
https://www.youtube.com/watch?v=gLMXF0YeumA,WayneRooney
https://www.instagram.com/p/BCmqZPJTLpA/,WayneRooney
https://twitter.com/mcilroyrory/status/703656538930593797,WayneRooney
https://youtu.be/j0WK0bE27-Y,WayneRooney
http://go.nike.com/22u1mfk,WayneRooney
https://amp.twimg.com/v/0b8c4f23-dfc3-4fff-9bea-0b9271829a11,WayneRooney
http://s.chevy.com/JrP,WayneRooney
https://amp.twimg.com/v/c0c96b7f-176d-4b96-8e57-1f8fcd9ef2ea,WayneRooney
https://amp.twimg.com/v/511f2962-1767-49a6-88e3-bc4dce27893c,WayneRooney
http://po.st/mandal,WayneRooney
http://youtu.be/8nJhN527MtQ,WayneRooney
https://youtu.be/Hkyw3DtxmWY,WayneRooney
https://twitter.com/england/status/684315273457958912,WayneRooney
http://bit.ly/1IOnXUT,WayneRooney
https://twitter.com/england/status/684315273457958912,WayneRooney
https://amp.twimg.com/v/0a984806-059d-46dc-9031-20e29b7da01d,WayneRooney
http://mufoundation.org/santarun,WayneRooney
https://amp.twimg.com/v/ae63f50d-e98a-4f38-9363-d4cfa7f9888e,WayneRooney
http://bit.ly/1HHamxL,WayneRooney
https://amp.twimg.com/v/11d90849-17d5-455a-b14e-e080965064fc,WayneRooney
https://instagram.com/p/9_J_mfTLrN/,WayneRooney
http://bit.ly/1Wfwuk5,WayneRooney
https://twitter.com/WayneRooney/status/659026158487474177,WayneRooney
http://bit.ly/1k7bTlM,WayneRooney
https://youtu.be/BR9l1hsK2R8,WayneRooney
http://www.tesco.com/direct/the-curious-tale-of-fi-rex/H6X-8E3Q.prd?pageLevel=&skuId=H6X-8E3Q,WayneRooney
http://youtu.be/ynOP7LyjN4c,WayneRooney
https://twitter.com/gretton123/status/652535314939006976,WayneRooney
https://youtu.be/4ZZogA6fA6o,Persie_Official
https://www.youtube.com/watch?v=y61NjAw6YeQ,Persie_Official
https://instagram.com/p/BCDbEk4MUAK/,Persie_Official
https://youtu.be/f_eh2OSXtx4,Persie_Official
https://youtu.be/szyAIkJ698w,Persie_Official
https://twitter.com/sosyal_makina/status/689514158728044544,Persie_Official
https://amp.twimg.com/v/f5e8b914-4d8c-4e73-9bb4-5d9012b019cf,Persie_Official
https://cards.twitter.com/cards/18ce541ibab/1c512,Persie_Official
https://amp.twimg.com/v/80e2d53e-686c-4da6-9431-c6366337df8e,Persie_Official
https://amp.twimg.com/v/6bda9f44-f4b7-4b2a-b494-ce653f3243d6,Persie_Official
https://amp.twimg.com/v/1f0256e9-6317-45df-a448-329fb69a9322,Persie_Official
http://www.ockyz.com/,Persie_Official
https://grabyo.com/g/v/QO9UtPUCdoa,Persie_Official
https://grabyo.com/g/v/e6y60oi75tz,Persie_Official
http://ow.ly/MgTMe,Persie_Official
http://www.robinvanpersietournament.com,Persie_Official
http://bitly.com/1De6dc0,Persie_Official
http://bit.ly/1Evk6FO,Persie_Official
https://twitter.com/ManUtd/status/577823208138792960,Persie_Official
https://twitter.com/2010MisterChip/status/713590574599766017,CH14_
https://twitter.com/MrAncelotti/status/712545898602082304,CH14_
https://twitter.com/MrAncelotti/status/712546124498907136,CH14_
http://somosinvictos.com/2016/03/21/ni-como-cr7-ni-como-messi-el-hijo-de-david-barral-delantero-espanol-quiere-ser-como-chicharito/,CH14_
http://www.bayer04.de/B04-ENG/en/_md_aktuell-dt.aspx?aktuell=aktuell-6108&guid=0-920FE473-6E45-4940-A760-643DBB7BB64F-575,CH14_
http://goo.gl/mNUz2y,CH14_
https://twitter.com/anamadelatorre/status/707801398063271938,CH14_
https://www.instagram.com/p/BB4yRvtHMWT/,CH14_
https://www.instagram.com/p/BBznMwOHMTB/,CH14_
https://twitter.com/Juezcentral/status/698983270541889536,CH14_
https://twitter.com/ch14_/status/698542659418374145,CH14_
https://twitter.com/ch14_/status/698542659418374145,CH14_
https://twitter.com/Bundesliga_EN/status/698475964725071872,CH14_
https://twitter.com/ChampionsLeague/status/695235438408265728,CH14_
http://bndsl.ga/0ojSr,CH14_
http://www.ebay.de/itm/Chicharito-Matchworn-Original-Champions-League-Trikot-Jersey-Camiseta-/141883417972,CH14_
https://twitter.com/bayer04fussball/status/691923282807930881,CH14_
https://www.instagram.com/p/BA-LHxKHMb9/,CH14_
http://bndsl.ga/Vkqwy,CH14_
https://www.instagram.com/p/BAiA4-NnMUd/,CH14_
http://somosinvictos.com/2016/01/13/solamente-el-lateral-mas-asistente-en-europa-no-miguel-layun-esta-entre-ozil-y-di-maria-en-asistencias/,CH14_
http://bndsl.ga/a4UCP,CH14_
https://twitter.com/D_DeGea/status/687255664436056065,CH14_
http://bndsl.ga/a4UCP,CH14_
https://twitter.com/CH14_/status/683792434275434496,CH14_
https://www.instagram.com/p/__Dg0gnMXw/,CH14_
http://bndsl.ga/94mN7,CH14_
https://twitter.com/rioferdy5/status/677104024441774080,CH14_
http://somosinvictos.com/2015/12/15/chicharito-desmiente-categoricamente-unas-supuestas-declaraciones-sobre-louis-van-gaal/,CH14_
https://twitter.com/Bundesliga_EN/status/676004632355848192,CH14_
https://twitter.com/Bundesliga_EN/status/675640915906662400,CH14_
http://bndsl.ga/qsA8y,CH14_
https://twitter.com/Bundesliga_EN/status/675277116326326275,CH14_
http://bndsl.ga/qsA8y,CH14_
https://twitter.com/Bundesliga_EN/status/674908427051802624,CH14_
http://bndsl.ga/qsA8y,CH14_
https://twitter.com/Bundesliga_EN/status/674182296149303296,CH14_
https://twitter.com/Bundesliga_EN/status/674182296149303296,CH14_
http://bndsl.ga/1rLus,CH14_
https://instagram.com/p/-akF68KcXA/,CH14_
http://bndsl.ga/4eH0G,CH14_
http://bndsl.ga/GhLme,CH14_
https://twitter.com/SChecoPerez/status/660571108718936064,CH14_
https://twitter.com/bayer04_es/status/660562277167271936,CH14_
http://bndsl.ga/YezaI,CH14_
http://bndsl.ga/uP3AQ,CH14_
https://www.youtube.com/watch?v=LKQku1oPr2Y,ubuntu
http://ubunt.eu/RKDaUS,ubuntu
http://ubunt.eu/RBOWP7,ubuntu
https://amp.twimg.com/v/c906dc85-2215-4668-b880-9ab74d58ab92,ubuntu
http://tnw.me/Q5Bpaa7,ubuntu
https://twitter.com/maryjofoley/status/715210715204706306,ubuntu
http://blog.dustinkirkland.com/2016/03/ubuntu-on-windows.html,ubuntu
http://www.omgubuntu.co.uk/?p=105320,ubuntu
http://www.slashgear.com/windows-10-might-soon-run-ubuntu-linux-utilities-natively-30433935/,ubuntu
http://j.mp/u-on-w,ubuntu
https://developer.ubuntu.com/en/snappy/,ubuntu
http://ubuntuonair.com,ubuntu
http://bit.ly/1RzMUDW,ubuntu
https://store.bq.com/gl/ubuntu-edition,ubuntu
http://ubuntu-party.org/evenement/libre-en-fete-au-pavillon-circulaire-a-paris/,ubuntu
https://twitter.com/thibautR/status/712741466448257024,ubuntu
http://bit.ly/1LGc6tm,ubuntu
http://bit.ly/1RuEMSi,ubuntu
http://ubunt.eu/VrVE25,ubuntu
https://developer.ubuntu.com/en/blog/2016/03/17/5-minutes-file-iot-developer-survey-2016/,ubuntu
http://pro5ubuntuhack.devpost.com,ubuntu
https://owncloud.org/blog/wd-labs-raspberry-pi-owncloud-and-ubuntu/,ubuntu
http://bit.ly/1pq0Jvf,ubuntu
https://insights.ubuntu.com/2016/03/14/vip-internet-turns-to-canonicals-juju-for-instant-service-creation/,ubuntu
https://insights.ubuntu.com/2016/03/14/flexwebhosting-spins-up-services-in-record-time-with-canonical/,ubuntu
http://del.ly/6015BeAFB,ubuntu
https://www.youtube.com/watch?v=cDRDZng92Bs,ubuntu
https://www.surveymonkey.com/r/AGILEIoT,ubuntu
http://ubunt.eu/aw4dwA,ubuntu
https://twitter.com/perfectomobile/status/706974973349339136,ubuntu
http://ubuntuonair.com,ubuntu
http://ubunt.eu/lc9D4S,ubuntu
http://ubunt.eu/aw4dwA,ubuntu
https://vine.co/v/i67KYqZFrqV,ubuntu
http://ow.ly/3ceqWr,ubuntu
http://onepl.us/opou,ubuntu
http://buff.ly/24MY7Ir,ubuntu
https://insights.ubuntu.com/?p=35175,ubuntu
http://ubunt.eu/uO4utD,ubuntu
http://ubunt.eu/kvRJLr,ubuntu
http://ubunt.eu/aw4dwA,ubuntu
http://ubuntuonair.com,ubuntu
http://dlvr.it/Kcr2mW,ubuntu
http://bit.ly/21xNdUq,ubuntu
https://recombu.com/mobile/article/mobile-phone-continuum-convergence-chromecast-maru-os,ubuntu
http://dlvr.it/KQ8x9m,ubuntu
https://twitter.com/bqreaders/status/704270281448284162,ubuntu
http://ubunt.eu/lKHmM2,ubuntu
https://vine.co/v/i6eeA7tEMVg,ubuntu
http://bit.ly/1ojK8IW,ubuntu
https://vine.co/v/i6OQYwi05Yv,ubuntu
https://vine.co/v/i6MJ2KeDPDq,ubuntu
https://vine.co/v/i67KYqZFrqV,ubuntu
https://twitter.com/bqreaders/status/702463082866610176,ubuntu
https://vine.co/v/i6z3ddUpB3t,ubuntu
http://ubunt.eu/1T2OyC,ubuntu
https://twitter.com/4YFN_MWC/status/702180445170098176,ubuntu
https://vine.co/v/i6uEEHVKPpn,ubuntu
https://twitter.com/popey/status/702101040645206016,ubuntu
http://ubuntuonair.com,ubuntu
https://vine.co/v/irEderOwjVb,ubuntu
https://vine.co/v/irEzQ6Ah5Zn,ubuntu
https://twitter.com/cvd2701/status/701726580532498432,ubuntu
https://twitter.com/abc_tecnologia/status/701752305415233537,ubuntu
http://bit.ly/1ZPifWv,Maugs99
http://www.bloomberg.com/features/2016-how-to-hack-an-election/,Maugs99
https://twitter.com/yogero/status/673624618096271360,Maugs99
https://twitter.com/yogero/status/703625366062145536,Maugs99
http://ow.ly/108tmu,Maugs99
http://www.theatlantic.com/health/archive/2014/04/does-your-dog-or-cat-actually-love-you/360784/,Maugs99
https://twitter.com/hzagal/status/715690207224459267,Maugs99
http://www.scientificamerican.com/article/how-traffic-jams-decentralize-cities/,Maugs99
http://www.theguardian.com/us-news/2016/mar/30/donald-trump-women-abortions-punishment?utm_source=esp&utm_medium=Email&utm_campaign=GU+Today+main+NEW+H&utm_term=164498&subid=9006933&CMP=EMCNEWEML6619I2,Maugs99
https://twitter.com/pictoline/status/715316755581657088,Maugs99
http://www.slate.com/articles/health_and_science/education/2016/03/andrew_hacker_s_the_math_myth_is_a_great_example_of_mathematics_illiteracy.html?wpsrc=sh_all_tab_tw_ru,Maugs99
http://arxiv.org/pdf/1004.1001.pdf,Maugs99
http://blog.scottlowe.org/2016/03/25/docker-swarm-aws-docker-machine/,Maugs99
http://hvrd.me/ZWtFw,Maugs99
http://bit.ly/1MPNQQy,Maugs99
https://www.elsiglodetorreon.com.mx/noticia/1209871.la-civilizacion-y-las-abejas-apocalipsis-apicola.html,Maugs99
http://www.theverge.com/2016/3/28/11317396/apple-fbi-encryption-vacate-iphone-order-san-bernardino?utm_campaign=theverge&utm_content=chorus&utm_medium=social&utm_source=twitter,Maugs99
http://www.newyorker.com/tech/elements/ive-seen-the-greatest-a-i-minds-of-my-generation-destroyed-by-twitter?mbid=social_facebook,Maugs99
http://gizmo.do/bey9Odr,Maugs99
http://fw.to/sO89DoS,Maugs99
https://twitter.com/thinkprogress/status/713766786525741057,Maugs99
http://www.newstatesman.com/culture/tv-radio/2016/03/john-gray-philip-k-dick-lost-multiverse-history,Maugs99
http://arxiv.org/abs/1603.07692,Maugs99
https://medium.com/@thatdavidhopkins/how-a-tv-sitcom-triggered-the-downfall-of-western-civilization-336e8ccf7dd0#.4fblt086p,Maugs99
https://twitter.com/Maugs99/status/584079386820775936,Maugs99
http://www.theparisreview.org/blog/2016/03/24/the-borges-memorial-non-lending-library-of-imaginary-books/#.VvQdgkl8gTo.twitter,Maugs99
https://twitter.com/nytimes/status/713104369814732802,Maugs99
https://www.youtube.com/watch?v=QFCSXr6qnv4,Maugs99
http://www.theatlantic.com/video/index/474588/why-empathy-is-a-bad-thing/,Maugs99
http://theatln.tc/1ZoAOAM,Maugs99
http://philsci-archive.pitt.edu/11988/1/coord_short.pdf,Maugs99
http://www.haneycodes.net/npm-left-pad-have-we-forgotten-how-to-program/,Maugs99
http://dailynous.com/2016/03/08/new-wittgenstein/,Maugs99
http://www.openculture.com/2014/08/ludwig-wittgensteins-tractatus-gets-adapted-into-an-avant-garde-comic-opera.html,Maugs99
http://www.nervanasys.com/demystifying-deep-reinforcement-learning/,Maugs99
http://arxiv.org/abs/1603.05691,Maugs99
http://nyti.ms/1T20Hpj,Maugs99
https://twitter.com/Maugs99/status/710853212048232448,Maugs99
http://ow.ly/ZFW3O,Maugs99
https://twitter.com/nntaleb/status/710862349851303936,Maugs99
http://www.vox.com/2016/3/18/11260924/petrobras-brazil?utm_campaign=vox&utm_content=article%3Afixed&utm_medium=social&utm_source=twitter,Maugs99
https://plus.google.com/u/0/+JoelDavidHamkins1/posts/5fuWc3uVSxs,Maugs99
http://www.theliberatedmathematician.com/,Maugs99
http://labrujula.nexos.com.mx/?p=305,Maugs99
http://www2.scjn.gob.mx/ConsultaTematica/PaginasPub/DetallePub.aspx?AsuntoID=178885,Maugs99
http://blog.rstudio.org/2016/03/09/r-on-travis-ci/,hadleywickham
http://r4ds.had.co.nz/introduction.html,hadleywickham
http://r4ds.had.co.nz,hadleywickham
https://itunes.apple.com/us/podcast/e634-hadley-wickham-rstudio/id315114957?i=365906688&mt=2,hadleywickham
http://simplystatistics.org/2016/03/31/feather/,hadleywickham
https://github.com/krlmlr/hms,hadleywickham
https://github.com/daattali/rstudio-addins#readme,hadleywickham
http://modernboxscore.com,hadleywickham
https://earlconf.com/london/workshops/,hadleywickham
https://www.eventbrite.com/e/r-ladies-coding-club-drop-in-for-absolute-r-beginners-tickets-24231959443?aff=es2,hadleywickham
https://dynamicecology.wordpress.com/2016/03/30/why-i-am-scientist-again-the-concept-of-a-data-present,hadleywickham
https://twitter.com/hspter/status/714909017949224961,hadleywickham
http://ropensci.org/blog/2016/03/10/community-manager-position,hadleywickham
http://software-carpentry.org/blog/2016/03/ropensci-community-manager.html,hadleywickham
https://news.ycombinator.com,hadleywickham
https://github.com/wesm/feather,hadleywickham
https://twitter.com/wesmckinn/status/629690154723094528,hadleywickham
http://blog.rstudio.org/2016/03/29/feather/,hadleywickham
http://blog.cloudera.com/blog/2016/03/feather-a-fast-on-fisk-format-for-data-frames-for-r-and-python-powered-by-apache-arrow/,hadleywickham
http://www.meetup.com/R-Users/events/229156095/,hadleywickham
https://medium.com/airbnb-engineering/using-r-packages-and-education-to-scale-data-science-at-airbnb-906faa58e12d#.b38g3f8xb,hadleywickham
http://software-carpentry.org/blog/2016/03/r-consortium-training.html,hadleywickham
http://cradledincaricature.com/2016/03/28/the-odd-fellowship-reflections-on-an-historian-as-a-software-sustainability-institute-fellow/,hadleywickham
http://stat545-ubc.github.io/bit007_draw-the-rest-of-the-owl.html,hadleywickham
https://twitter.com/pachamaltese/status/714527376806395904,hadleywickham
http://multithreaded.stitchfix.com/blog/,hadleywickham
http://ropensci.org/blog/2016/03/28/software-review,hadleywickham
http://www.meetup.com/R-Users/events/229156095,hadleywickham
https://benaracreations2015.shinyapps.io/gr5project/,hadleywickham
https://benaracreations2015.shinyapps.io/gr5project/,hadleywickham
https://twitter.com/AcademicsSay/status/713745334816653312,hadleywickham
http://secretariadoejecutivo.gob.mx/docs/pdfs/victimas/Victimas2016_022016.pdf,diegovalle
http://j.mp/1RxaynJ,diegovalle
http://j.mp/22sWpNv,diegovalle
http://j.mp/22sWnFx,diegovalle
http://j.mp/22AOpqt,diegovalle
http://j.mp/22sWoJJ,diegovalle
http://j.mp/1Rw5lfY,diegovalle
https://github.com/diegovalle/aire.zmvm,diegovalle
http://j.mp/1RJkVz6,diegovalle
http://j.mp/1RJkVz6,diegovalle
http://j.mp/1RJkVz6,diegovalle
http://j.mp/1RJkVz6,diegovalle
http://j.mp/1RJkVz6,diegovalle
http://j.mp/1RJkVz6,diegovalle
http://j.mp/1RM6rQm,diegovalle
http://www.numeroslocos.com/tag/colonias/,diegovalle
http://crimenmexico.diegovalle.net/es/,diegovalle
http://wp.me/pMm6L-uhc,diegovalle
https://github.com/diegovalle/mxmaps,diegovalle
http://walkerke.github.io/2016/02/interactives-feb12/,diegovalle
http://datadryad.org/resource/doi:10.5061/dryad.47v3c,diegovalle
https://blog.diegovalle.net/2016/01/encuesta-intercensal-2015-shapefiles.html,diegovalle
http://j.mp/1JmpgdR,diegovalle
http://j.mp/23hNMmY,diegovalle
http://j.mp/20hR6fz,diegovalle
http://hoyodecrimen.com,diegovalle
http://j.mp/1ZLMpu3,diegovalle
https://campus.fsu.edu/bbcswebdav/users/jcalhoun/Courses/Growth_of_American_Economy/Chapter_Supplemental_Readings/Chapter_02/Engermann-Factor_Endowments.pdf,diegovalle
http://j.mp/1ZLMpu3,diegovalle
http://j.mp/1Yx9BcV,diegovalle
http://j.mp/1O4NJEg,diegovalle
http://j.mp/1Yx9kXE,diegovalle
http://www.wired.com/2015/12/bitcoins-creator-satoshi-nakamoto-is-probably-this-unknown-australian-genius/,diegovalle
http://j.mp/1lbOfoM,diegovalle
http://j.mp/1PGRIIU,diegovalle
http://j.mp/1NjPEq5,diegovalle
http://j.mp/1Hfd6Ct,diegovalle
http://j.mp/1SMEmcK,diegovalle
https://www.diegovalle.net/maps/terrain/colima.html,diegovalle
https://www.diegovalle.net/maps/terrain/baluarte.html,diegovalle
http://buscador.inegi.org.mx/search?requiredfields=cve_titgen:3604&client=ProductosR&proxystylesheet=ProductosR&num=10&getfields=*&sort=meta:edicion:D:E:::D&entsp=a__inegi_politica_p72&lr=lang_es%7Clang_en&oe=UTF-8&ie=UTF-8&entqr=3&filter=0&site=ProductosBuscador&tlen=260&ulang=en&ip=189.253.102.57&access=p&entqrm=0&ud=1&q=+inmeta:Entidad%3DBaja%2520California&dnavs=inmeta:Entidad%3DBaja%2520California,diegovalle
http://j.mp/1NIMr1Y,diegovalle
https://hoyodecrimen.com/,diegovalle
http://j.mp/1RM6rQm,diegovalle
https://blog.diegovalle.net/2009/12/unmarried-parenthood-rate-in-mexico.html,diegovalle
https://www.youtube.com/watch?v=CcKX0L2xIX4,diegovalle
https://cran.r-project.org/web/packages/inegiR/,diegovalle
http://j.mp/1ky215h,diegovalle
http://j.mp/1kvdvGD,diegovalle
http://crimenmexico.diegovalle.net/es/municipios-map.html,diegovalle
http://crimenmexico.diegovalle.net/es/municipios.html,diegovalle
http://crimenmexico.diegovalle.net/es/index.html,diegovalle
http://www.michelecoscia.com/?page_id=1032,diegovalle
https://hoyodecrimen.com/en/,diegovalle
http://diegovalle.net,diegovalle
http://j.mp/1FbVTsF,diegovalle
http://j.mp/1V6L9gU,diegovalle
http://j.mp/1L1Cz3H,diegovalle
http://j.mp/1OqOSa5,diegovalle
http://j.mp/1EMl7Oe,diegovalle
http://j.mp/1K46lhs,diegovalle
http://j.mp/1iu8M77,diegovalle
http://stackoverflow.com/questions/31814037/integrating-time-series-graphs-and-leaflet-maps-using-r-shiny/32312047#32312047,diegovalle
